filename,filepath,n_faces,label,prediction,latency_ms
file0019.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0019.jpg,1,1,1,4.710364002676215
file3849.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3849.jpg,1,0,0,5.768135000835173
file1530.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1530.jpg,1,1,1,4.019068997877184
file2399.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2399.jpg,1,0,0,4.098132005310617
file3657.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3657.jpg,1,0,0,4.724528000224382
file2012.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2012.jpg,1,1,1,3.82788700517267
file1638.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1638.jpg,1,1,1,3.895415000442881
file0971.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0971.jpg,1,1,1,4.53197200113209
file2199.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2199.jpg,1,0,0,3.911384003004059
file2857.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2857.jpg,1,0,0,4.341241001384333
file3777.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3777.jpg,1,0,0,5.227734000072815
file1351.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1351.jpg,1,1,1,6.530021004437003
file2806.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2806.jpg,1,0,1,4.83350799913751
file2089.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2089.jpg,1,1,1,3.962805996707175
file1283.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1283.jpg,1,1,0,3.733978999662213
file0593.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0593.jpg,1,1,1,3.779120997933205
file0050.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0050.jpg,1,1,1,3.82546699984232
file2039.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2039.jpg,1,1,1,3.782334002607968
file1274.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1274.jpg,1,1,0,3.960782996728085
file2996.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2996.jpg,1,0,0,4.38380500418134
file3088.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3088.jpg,1,0,0,5.42885200411547
file3982.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3982.jpg,1,0,0,4.4993400006205775
file0375.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0375.jpg,1,1,1,4.863895999733359
file1944.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1944.jpg,1,1,0,3.779631995712407
file1217.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1217.jpg,1,1,1,3.665301002911292
file1357.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1357.jpg,1,1,0,3.656064996903297
file0720.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0720.jpg,1,1,1,3.6726809994434007
file2131.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2131.jpg,1,1,1,3.707559997565113
file1415.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1415.jpg,1,1,1,3.7375320025603287
file1297.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1297.jpg,1,1,1,3.804504005529452
file3280.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3280.jpg,1,0,0,3.6782919996767305
file3220.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3220.jpg,1,0,0,3.723424997588154
file2181.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2181.jpg,1,1,0,4.323458000726532
file3952.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3952.jpg,1,0,0,4.275397004676051
file1208.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1208.jpg,1,1,1,5.115513995406218
file3616.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3616.jpg,1,0,0,4.217198998958338
file1818.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1818.jpg,1,1,1,4.202062002150342
file3897.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3897.jpg,1,0,0,4.42914599989308
file3678.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3678.jpg,1,0,0,4.01317000068957
file3884.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3884.jpg,1,0,0,3.8030590003472753
file1659.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1659.jpg,1,1,1,3.701353001815733
file2375.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2375.jpg,1,0,0,4.193494001810905
file0457.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0457.jpg,1,1,1,4.555717998300679
file2053.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2053.jpg,1,1,1,4.088198002136778
file0486.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0486.jpg,1,1,1,4.3327949970262125
file3066.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3066.jpg,1,0,0,3.756660000362899
file1760.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1760.jpg,1,1,1,3.816140000708401
file2713.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2713.jpg,1,0,0,3.8553379999939352
file2463.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2463.jpg,1,0,0,3.826699001365341
file0352.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0352.jpg,1,1,1,4.055426004924811
file0087.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0087.jpg,1,1,0,5.037638999056071
file2149.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2149.jpg,1,1,1,4.150806998950429
file2883.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2883.jpg,1,0,0,4.38668999413494
file2683.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2683.jpg,1,0,0,3.87132000469137
file2303.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2303.jpg,1,0,0,3.773976997763384
file2738.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2738.jpg,1,0,0,3.670006000902504
file0965.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0965.jpg,1,1,1,3.676594002172351
file0668.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0668.jpg,1,1,1,4.169323001406156
file0909.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0909.jpg,1,1,1,4.608115996234119
file1685.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1685.jpg,1,1,1,4.328520000854041
file1092.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1092.jpg,1,1,1,4.424512997502461
file1039.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1039.jpg,1,1,1,3.942467999877408
file2376.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2376.jpg,1,0,0,3.693461003422272
file0458.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0458.jpg,1,1,1,3.642148003564216
file0022.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0022.jpg,1,1,1,3.802232000452932
file3147.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3147.jpg,1,0,1,5.524157000763808
file3743.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3743.jpg,1,0,0,4.096927004866302
file1781.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1781.jpg,1,1,1,4.434649999893736
file1598.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1598.jpg,1,1,1,3.7795690004713833
file3700.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3700.jpg,1,0,0,3.863477999402676
file0696.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0696.jpg,1,1,1,3.72975899517769
file2815.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2815.jpg,1,0,1,3.737498998816591
file3129.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3129.jpg,1,0,0,4.422561003593728
file1678.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1678.jpg,1,1,1,4.506186000071466
file1365.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1365.jpg,1,1,0,4.487608995987102
file0507.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0507.jpg,1,1,0,3.7440839951159433
file3451.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3451.jpg,1,0,0,4.529472993453965
file3548.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3548.jpg,1,0,0,3.8158989991643466
file2990.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2990.jpg,1,0,0,3.7388769997050986
file1716.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1716.jpg,1,1,1,3.6933119990862906
file2021.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2021.jpg,1,1,1,3.5608510006568395
file0302.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0302.jpg,1,1,1,3.697560998261906
file1958.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1958.jpg,1,1,0,4.158864001510665
file2185.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2185.jpg,1,0,0,4.332162003265694
file0043.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0043.jpg,1,1,1,4.837620996113401
file3433.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3433.jpg,1,0,0,4.012313002021983
file3861.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3861.jpg,1,0,1,3.735616999620106
file3545.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3545.jpg,1,0,0,3.6170679959468544
file0107.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0107.jpg,1,1,1,3.652084000350442
file0366.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0366.jpg,1,1,1,3.771256997424644
file1180.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1180.jpg,1,1,0,3.799600999627728
file3900.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3900.jpg,1,0,0,3.971942001953721
file1865.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1865.jpg,1,1,1,3.968322998844087
file0946.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0946.jpg,1,1,1,4.026303002319764
file3620.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3620.jpg,1,0,0,3.9784010004950687
file3476.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3476.jpg,1,0,0,5.577529002039228
file2659.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2659.jpg,1,0,0,4.286741001124028
file2319.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2319.jpg,1,0,0,4.7425240045413375
file3440.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3440.jpg,1,0,0,3.904912002326455
file1868.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1868.jpg,1,1,1,3.748823997739237
file1941.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1941.jpg,1,1,1,3.73379099619342
file2164.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2164.jpg,1,0,0,3.6787909994018255
file1455.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1455.jpg,1,1,1,3.8180679985089223
file3904.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3904.jpg,1,0,1,5.557098003919236
file1642.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1642.jpg,1,1,1,4.125576000660658
file0725.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0725.jpg,1,1,1,4.619612998794764
file1921.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1921.jpg,1,1,1,3.966037002101075
file2400.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2400.jpg,1,0,1,3.991298006440047
file2950.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2950.jpg,1,0,0,3.819334000581875
file1869.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1869.jpg,1,1,1,3.781318999244832
file2573.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2573.jpg,1,0,0,4.505768003582489
file2645.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2645.jpg,1,0,1,4.505985998548567
file0497.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0497.jpg,1,1,1,4.823145995032974
file0848.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0848.jpg,1,1,1,4.281435001757927
file0994.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0994.jpg,1,1,1,3.834611001366284
file2416.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2416.jpg,1,0,1,3.880916003254242
file2124.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2124.jpg,1,1,1,3.837459000351373
file3830.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3830.jpg,1,0,0,3.698111999256071
file1547.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1547.jpg,1,1,1,3.7077470042277128
file0529.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0529.jpg,1,1,0,3.973432998463977
file2640.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2640.jpg,1,0,0,4.728694002551492
file0401.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0401.jpg,1,1,1,4.008330004580785
file1249.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1249.jpg,1,1,1,4.603878995112609
file3189.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3189.jpg,1,0,0,4.04939400323201
file2940.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2940.jpg,1,0,0,3.680642999825068
file0010.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0010.jpg,1,1,1,3.7633950050803833
file3426.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3426.jpg,1,0,0,3.9713279984425753
file1725.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1725.jpg,1,1,1,5.135686995345168
file0524.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0524.jpg,1,1,0,4.197315996862017
file3360.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3360.jpg,1,0,1,4.5480079934350215
file3714.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3714.jpg,1,0,0,3.7155099998926735
file2837.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2837.jpg,1,0,0,3.9246059968718328
file3674.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3674.jpg,1,0,0,4.069071001140401
file0730.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0730.jpg,1,1,1,3.763245003938209
file0252.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0252.jpg,1,1,1,5.345003999536857
file0166.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0166.jpg,1,1,1,4.265884002961684
file3103.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3103.jpg,1,0,1,4.931486000714358
file2231.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2231.jpg,1,0,0,3.8403479993576175
file1409.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1409.jpg,1,1,1,3.7507290035136975
file3311.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3311.jpg,1,0,0,3.8316010031849146
file1156.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1156.jpg,1,1,1,3.9108549972297615
file3006.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3006.jpg,1,0,0,3.806397995504085
file0612.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0612.jpg,1,1,1,3.631511004641652
file1034.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1034.jpg,1,1,1,3.7831480003660554
file2371.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2371.jpg,1,0,0,4.333837998274248
file1259.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1259.jpg,1,1,1,4.301833003410138
file3748.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3748.jpg,1,0,0,5.019330004870426
file1817.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1817.jpg,1,1,1,4.063473999849521
file0897.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0897.jpg,1,1,1,3.763875996810384
file1824.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1824.jpg,1,1,1,3.707761999976356
file1575.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1575.jpg,1,1,1,3.70007300080033
file0399.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0399.jpg,1,1,1,3.669666999485344
file0160.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0160.jpg,1,1,1,3.892970002198126
file0199.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0199.jpg,1,1,1,3.70964399917284
file2814.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2814.jpg,1,0,0,3.6770759979845034
file0409.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0409.jpg,1,1,1,3.6536999978125095
file0147.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0147.jpg,1,1,0,3.794272997765802
file1309.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1309.jpg,1,1,1,4.782281997904647
file3790.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3790.jpg,1,0,1,4.185518999292981
file1721.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1721.jpg,1,1,0,4.425998005899601
file3530.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3530.jpg,1,0,0,3.9841010002419353
file0635.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0635.jpg,1,1,1,3.728030998900067
file3338.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3338.jpg,1,0,0,3.5910829974454828
file1235.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1235.jpg,1,1,1,3.732908000529278
file2178.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2178.jpg,1,0,0,3.5938920045737177
file1979.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1979.jpg,1,1,1,3.565383995010052
file2122.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2122.jpg,1,1,1,3.67018499673577
file0134.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0134.jpg,1,1,1,4.18669699865859
file3756.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3756.jpg,1,0,0,4.350061004515737
file3298.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3298.jpg,1,0,0,4.445910002687015
file1384.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1384.jpg,1,1,0,4.20032799593173
file3126.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3126.jpg,1,0,0,3.937866000342183
file2822.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2822.jpg,1,0,0,6.5381750027881935
file3072.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3072.jpg,1,0,0,3.785663000599016
file1177.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1177.jpg,1,1,1,3.774823002459016
file2018.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2018.jpg,1,1,1,3.8077350036473945
file3931.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3931.jpg,1,0,0,3.781747000175528
file3906.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3906.jpg,1,0,0,3.9208050002343953
file2549.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2549.jpg,1,0,1,3.87208800384542
file0002.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0002.jpg,1,1,1,3.7942839990137145
file3707.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3707.jpg,1,0,0,3.8053419993957514
file0103.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0103.jpg,1,1,1,4.613413999322802
file3761.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3761.jpg,1,0,0,4.731635999632999
file1838.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1838.jpg,1,1,1,4.518262998317368
file0115.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0115.jpg,1,1,0,4.590163000102621
file1729.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1729.jpg,1,1,1,3.830337002000306
file3591.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3591.jpg,1,0,0,3.785097003856208
file3854.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3854.jpg,1,0,0,3.76172800315544
file1296.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1296.jpg,1,1,1,3.6949939967598766
file0915.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0915.jpg,1,1,1,4.328048999013845
file0519.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0519.jpg,1,1,1,4.66945199877955
file2136.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2136.jpg,1,1,0,7.339965995925013
file0131.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0131.jpg,1,1,1,3.9623580014449535
file0481.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0481.jpg,1,1,1,4.336155994678848
file2038.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2038.jpg,1,1,1,4.550567995465826
file3814.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3814.jpg,1,0,0,3.7460099993040794
file0975.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0975.jpg,1,1,1,3.812228998867795
file1679.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1679.jpg,1,1,1,3.6731439977302216
file3330.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3330.jpg,1,0,0,3.535474003001582
file1320.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1320.jpg,1,1,1,3.72414400044363
file1404.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1404.jpg,1,1,1,3.832531001535244
file2060.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2060.jpg,1,1,0,4.385087995615322
file0036.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0036.jpg,1,1,0,3.719916996487882
file0752.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0752.jpg,1,1,1,3.1824030011193827
file2899.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2899.jpg,1,0,0,2.792671999486629
file3587.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3587.jpg,1,0,0,2.730284999415744
file3890.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3890.jpg,1,0,0,2.647656998306047
file0588.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0588.jpg,1,1,1,2.6917610011878423
file0923.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0923.jpg,1,1,1,3.3265790043515158
file0028.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0028.jpg,1,1,1,2.5200790041708387
file2697.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2697.jpg,1,0,0,2.4967279969132505
file1843.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1843.jpg,1,1,1,2.2896600057720207
file2001.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2001.jpg,1,1,1,2.1483710006577894
file1670.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1670.jpg,1,1,1,2.3341730047832243
file1975.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1975.jpg,1,1,1,3.712966004968621
file0978.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0978.jpg,1,1,1,4.558992004604079
file1000.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1000.jpg,1,1,1,2.8316169991740026
file0892.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0892.jpg,1,1,1,2.549080003518611
file1574.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1574.jpg,1,1,0,2.125438993971329
file2820.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2820.jpg,1,0,1,3.360461996635422
file2781.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2781.jpg,1,0,0,3.5436269972706214
file3213.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3213.jpg,1,0,0,3.227312001399696
file3156.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3156.jpg,1,0,0,3.383197996299714
file0363.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0363.jpg,1,1,1,2.997137002239469
file3894.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3894.jpg,1,0,0,2.3679789956077
file1681.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1681.jpg,1,1,1,4.6695179989910685
file3359.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3359.jpg,1,0,0,3.5891809966415167
file0299.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0299.jpg,1,1,1,4.216018001898192
file3798.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3798.jpg,1,0,0,3.950575002818368
file2432.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2432.jpg,1,0,0,2.989376000186894
file1997.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1997.jpg,1,1,1,3.4427999999024905
file1337.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1337.jpg,1,1,1,3.408229000342544
file0677.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0677.jpg,1,1,1,3.3346049967803992
file2138.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2138.jpg,1,1,1,2.6566449960228056
file1327.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1327.jpg,1,1,1,2.8565000029630028
file0386.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0386.jpg,1,1,1,3.1710800030850805
file2369.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2369.jpg,1,0,0,3.2246510018012486
file0345.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0345.jpg,1,1,1,2.7394460048526525
file3662.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3662.jpg,1,0,0,2.756754001893569
file3323.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3323.jpg,1,0,0,3.347471996676177
file3443.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3443.jpg,1,0,0,3.5659589993883856
file2374.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2374.jpg,1,0,0,3.298602998256684
file1819.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1819.jpg,1,1,1,3.2316439974238165
file0716.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0716.jpg,1,1,1,3.3172360053868037
