filename,filepath,n_faces,label,prediction,latency_ms
file3894.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3894.jpg,1,0,0,4.417785996338353
file0817.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0817.jpg,1,1,1,4.5888599997852
file3982.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3982.jpg,1,0,0,5.206510999414604
file1849.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1849.jpg,1,1,1,4.633320997527335
file1823.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1823.jpg,1,1,1,5.52211600006558
file0870.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0870.jpg,1,1,0,4.552446000161581
file3215.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3215.jpg,1,0,0,4.342635998909827
file3771.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3771.jpg,1,0,0,4.269787001248915
file3389.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3389.jpg,1,0,0,4.236608001519926
file0733.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0733.jpg,1,1,1,4.1645289966254495
file0036.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0036.jpg,1,1,0,3.9858529999037273
file1359.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1359.jpg,1,1,0,4.059274993778672
file0830.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0830.jpg,1,1,1,4.365364002296701
file2509.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2509.jpg,1,0,0,4.716039999038912
file1286.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1286.jpg,1,1,1,4.598614999849815
file2308.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2308.jpg,1,0,0,4.4327580035314895
file1180.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1180.jpg,1,1,0,4.884226000285707
file3543.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3543.jpg,1,0,0,4.246482996677514
file1314.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1314.jpg,1,1,1,4.120337005588226
file1261.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1261.jpg,1,1,0,4.062378000526223
file3698.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3698.jpg,1,0,0,4.601306995027699
file2187.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2187.jpg,1,0,0,5.180959997233003
file0675.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file0675.jpg,1,0,0,4.528919002041221
file0492.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0492.jpg,1,1,1,5.003773003409151
file0694.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0694.jpg,1,1,1,4.481356001633685
file2868.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2868.jpg,1,0,1,4.375780001282692
file2428.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2428.jpg,1,0,0,4.316384001867846
file1258.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1258.jpg,1,1,1,4.423459999088664
file1520.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1520.jpg,1,1,1,4.374563999590464
file0895.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0895.jpg,1,1,1,4.276022998965345
file2326.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2326.jpg,1,0,0,4.190561005088966
file2621.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2621.jpg,1,0,0,4.469426996365655
file2545.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2545.jpg,1,0,0,4.903299995930865
file2675.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2675.jpg,1,0,1,4.301476998080034
file2442.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2442.jpg,1,0,0,4.782894000527449
file3412.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3412.jpg,1,0,0,4.288768999685999
file3584.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3584.jpg,1,0,0,4.074731004948262
file3503.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3503.jpg,1,0,0,4.072219002409838
file3198.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3198.jpg,1,0,0,4.024850997666363
file1642.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1642.jpg,1,1,1,4.129277003812604
file2832.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2832.jpg,1,0,0,4.067045003466774
file3559.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3559.jpg,1,0,0,4.016374994534999
file0481.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0481.jpg,1,1,1,3.9712750003673136
file0925.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0925.jpg,1,1,1,4.397523000079673
file2370.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2370.jpg,1,0,0,4.799643997102976
file3033.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3033.jpg,1,0,0,4.549069999484345
file2963.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2963.jpg,1,0,0,4.827741999179125
file1720.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1720.jpg,1,1,1,4.181170996162109
file2071.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2071.jpg,1,1,1,4.096591997949872
file1729.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1729.jpg,1,1,1,4.057017002196517
file2809.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2809.jpg,1,0,0,4.027998002129607
file1136.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1136.jpg,1,1,1,4.5697590030613355
file1017.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1017.jpg,1,1,1,4.8792689995025285
file1398.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1398.jpg,1,1,1,4.579242995532695
file2061.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2061.jpg,1,1,1,4.98502600385109
file1255.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1255.jpg,1,1,1,4.547214004560374
file3048.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3048.jpg,1,0,0,4.418718002852984
file3759.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3759.jpg,1,0,0,4.326133996073622
file2918.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2918.jpg,1,0,0,4.79883100342704
file2916.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2916.jpg,1,0,0,4.645303000870626
file2730.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2730.jpg,1,0,0,5.473671997606289
file2016.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2016.jpg,1,1,1,4.607522001606412
file2412.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2412.jpg,1,0,0,4.48657800006913
file0012.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0012.jpg,1,1,1,4.310730000725016
file2811.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2811.jpg,1,0,1,4.277033993275836
file2871.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2871.jpg,1,0,0,4.16575599956559
file3672.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3672.jpg,1,0,1,4.269022996595595
file0457.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0457.jpg,1,1,1,5.732142002671026
file3208.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3208.jpg,1,0,0,4.469614003028255
file0791.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0791.jpg,1,1,1,5.224638996878639
file0813.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0813.jpg,1,1,1,4.473988999961875
file0422.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0422.jpg,1,1,1,4.1926240010070615
file3657.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3657.jpg,1,0,0,4.170758998952806
file1292.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1292.jpg,1,1,1,4.176770999038126
file3229.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3229.jpg,1,0,0,5.205027999181766
file2445.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2445.jpg,1,0,0,4.709048000222538
file0967.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0967.jpg,1,1,1,4.337316000601277
file0152.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0152.jpg,1,1,1,4.352053998445626
file1253.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1253.jpg,1,1,1,4.417397998622619
file3652.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3652.jpg,1,0,1,5.0939799984917045
file3879.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3879.jpg,1,0,0,5.760319996625185
file1634.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1634.jpg,1,1,1,4.7842139974818565
file2365.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2365.jpg,1,0,0,4.929734997858759
file3300.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3300.jpg,1,0,1,4.581335000693798
file1207.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1207.jpg,1,1,1,4.338844999438152
file1002.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1002.jpg,1,1,1,4.3687760044122115
file0908.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0908.jpg,1,1,1,4.282662004698068
file0130.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0130.jpg,1,1,0,4.164258003584109
file0585.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0585.jpg,1,1,1,4.327748996729497
file1072.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1072.jpg,1,1,1,5.2260910015320405
file3944.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3944.jpg,1,0,0,4.408284003147855
file1455.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1455.jpg,1,1,1,4.678924997278955
file0950.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0950.jpg,1,1,1,4.257664993929211
file3453.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3453.jpg,1,0,0,4.145500999584328
file2808.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2808.jpg,1,0,0,4.109736000827979
file0021.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0021.jpg,1,1,1,4.019728999992367
file1913.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1913.jpg,1,1,1,4.1229530033888295
file2760.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2760.jpg,1,0,0,4.066603003593627
file1962.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1962.jpg,1,1,1,4.037899001559708
file2385.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2385.jpg,1,0,0,4.189756000414491
file2568.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2568.jpg,1,0,0,4.627444002835546
file0836.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0836.jpg,1,1,1,4.470866006158758
file0022.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0022.jpg,1,1,1,5.349362996639684
file0612.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0612.jpg,1,1,1,4.407667998748366
file3186.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3186.jpg,1,0,0,5.086036006105132
file2828.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2828.jpg,1,0,1,4.441293000127189
file3997.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3997.jpg,1,0,1,4.261147005308885
file0680.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0680.jpg,1,1,1,4.367585999716539
file0019.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0019.jpg,1,1,1,5.040883996116463
file0533.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0533.jpg,1,1,0,5.048095998063218
file0763.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0763.jpg,1,1,0,4.686470994784031
file3010.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3010.jpg,1,0,0,5.094722997455392
file0623.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0623.jpg,1,1,1,4.5854019990656525
file3849.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3849.jpg,1,0,0,4.406790001667105
file0579.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0579.jpg,1,1,1,4.33863000216661
file3906.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3906.jpg,1,0,0,5.223145999480039
file2732.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2732.jpg,1,0,0,4.499017995840404
file1497.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1497.jpg,1,1,1,5.464659996505361
file0401.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0401.jpg,1,1,1,4.91104200045811
file1625.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1625.jpg,1,1,1,4.395745003421325
file2372.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2372.jpg,1,0,1,4.312755998398643
file1645.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1645.jpg,1,1,0,4.13802100229077
file0277.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0277.jpg,1,1,1,4.246957003488205
file3617.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3617.jpg,1,0,0,4.772637999849394
file3690.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3690.jpg,1,0,0,4.7855929951765575
file3098.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3098.jpg,1,0,0,4.89863700204296
file3609.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3609.jpg,1,0,0,4.725573002360761
file1153.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1153.jpg,1,1,0,4.172603999904823
file2731.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2731.jpg,1,0,0,4.127355998207349
file1237.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1237.jpg,1,1,1,4.140108001593035
file0153.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0153.jpg,1,1,1,5.390081001678482
file2810.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2810.jpg,1,0,0,4.734602996904869
file1298.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1298.jpg,1,1,1,5.404078998253681
file3214.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3214.jpg,1,0,0,4.540683999948669
file1639.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1639.jpg,1,1,0,7.687707999139093
file1094.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1094.jpg,1,1,1,4.4307450007181615
file0676.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0676.jpg,1,1,1,5.935039996984415
file3187.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3187.jpg,1,0,0,4.546126998320688
file3540.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3540.jpg,1,0,0,5.732892001105938
file0519.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0519.jpg,1,1,1,4.913255994324572
file2316.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2316.jpg,1,0,0,4.139819000556599
file3253.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3253.jpg,1,0,0,4.07717300549848
file1367.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1367.jpg,1,1,1,4.188327999145258
file1256.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1256.jpg,1,1,1,4.130585002712905
file0363.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0363.jpg,1,1,1,4.203860997222364
file3005.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3005.jpg,1,0,0,4.7808450035518035
file1490.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1490.jpg,1,1,0,4.40133799565956
file2966.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2966.jpg,1,0,0,4.552671998681035
file1950.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1950.jpg,1,1,1,4.222791001666337
file0160.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0160.jpg,1,1,1,4.069294998771511
file3569.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3569.jpg,1,0,0,3.885912003170233
file1370.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1370.jpg,1,1,1,3.770966002775822
file1053.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1053.jpg,1,1,0,4.0390640060650185
file2167.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2167.jpg,1,0,0,4.011386001366191
file2563.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2563.jpg,1,0,0,4.066080000484362
file1880.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1880.jpg,1,1,1,4.308583003876265
file3306.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3306.jpg,1,0,0,4.525743002886884
file1059.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1059.jpg,1,1,1,4.6424780011875555
file1083.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1083.jpg,1,1,0,4.754071997012943
file2626.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2626.jpg,1,0,0,6.165603997942526
file2991.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2991.jpg,1,0,0,5.146650997630786
file3568.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3568.jpg,1,0,0,6.861844995000865
file3425.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3425.jpg,1,0,0,4.440327000338584
file0743.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0743.jpg,1,1,1,4.48360999871511
file2817.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2817.jpg,1,0,0,4.392920003738254
file1462.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1462.jpg,1,1,1,4.383219995361287
file2718.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2718.jpg,1,0,0,5.2326830045785755
file2688.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2688.jpg,1,0,0,4.54064599762205
file1952.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1952.jpg,1,1,1,5.189438001252711
file2676.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2676.jpg,1,0,0,4.642900006729178
file0795.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0795.jpg,1,1,1,4.542703005427029
file3701.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3701.jpg,1,0,0,4.37327799591003
file0271.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0271.jpg,1,1,1,4.714573995443061
file0498.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0498.jpg,1,1,1,4.9262419997830875
file1168.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1168.jpg,1,1,1,5.575351999141276
file3378.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3378.jpg,1,0,0,4.986863001249731
file1493.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1493.jpg,1,1,1,5.320225995092187
file3130.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3130.jpg,1,0,0,4.596266997396015
file1540.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1540.jpg,1,1,1,4.709429005743004
file0801.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0801.jpg,1,1,0,4.4677439946099184
file1604.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1604.jpg,1,1,1,4.308161995140836
file1701.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1701.jpg,1,1,1,4.546857999230269
file1698.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1698.jpg,1,1,0,9.046039995155297
file0903.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0903.jpg,1,1,1,5.582353005593177
file0157.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0157.jpg,1,1,1,4.579370994179044
file2639.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2639.jpg,1,0,0,4.441602002771106
file1828.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1828.jpg,1,1,1,4.244073999871034
file1815.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1815.jpg,1,1,0,18.0429450047086
file0556.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0556.jpg,1,1,1,4.930709001200739
file2754.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2754.jpg,1,0,0,4.304816000512801
file1418.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1418.jpg,1,1,1,4.151593006099574
file3702.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3702.jpg,1,0,0,4.08881399926031
file1562.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1562.jpg,1,1,1,3.964206000091508
file3695.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3695.jpg,1,0,0,4.145678001805209
file1601.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1601.jpg,1,1,1,4.0878080035327
file2227.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2227.jpg,1,0,0,4.031279000628274
file0797.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0797.jpg,1,1,1,4.086945999006275
file2026.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2026.jpg,1,1,1,4.4811589978053235
file0377.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0377.jpg,1,1,1,4.577397994580679
file3061.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3061.jpg,1,0,0,4.923112996038981
file3900.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3900.jpg,1,0,0,4.343979999248404
file2138.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2138.jpg,1,1,1,4.238231995259412
file3918.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3918.jpg,1,0,1,3.985531999205705
file2483.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2483.jpg,1,0,0,3.8989169988781214
file3534.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3534.jpg,1,0,0,4.0017529972828925
file0352.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0352.jpg,1,1,1,3.956853994168341
file1650.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1650.jpg,1,1,1,3.8957810029387474
file3736.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3736.jpg,1,0,1,3.7926110016996972
file3928.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3928.jpg,1,0,1,3.8052540039643645
file0306.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0306.jpg,1,1,1,4.521880000538658
file2659.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2659.jpg,1,0,0,4.59063499874901
file2000.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2000.jpg,1,1,1,4.54851799440803
file3542.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3542.jpg,1,0,0,4.555152001557872
file1839.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1839.jpg,1,1,1,4.032169999845792
file3066.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3066.jpg,1,0,0,3.8701989979017526
file0386.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0386.jpg,1,1,1,3.901438001776114
file0809.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0809.jpg,1,1,1,3.8273850004770793
file1278.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1278.jpg,1,1,1,4.369189002318308
file1869.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1869.jpg,1,1,1,4.775385001266841
file3329.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3329.jpg,1,0,0,4.423439000674989
file2935.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2935.jpg,1,0,0,4.871375997026917
file1276.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1276.jpg,1,1,0,4.260788999090437
file2208.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2208.jpg,1,1,1,3.9941540017025545
file0980.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0980.jpg,1,1,1,3.89798099786276
file1412.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1412.jpg,1,1,1,3.8535769999725744
file1550.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1550.jpg,1,1,1,4.652891002479009
file0911.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0911.jpg,1,1,1,4.527302997303195
file0927.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0927.jpg,1,1,1,4.917441998259164
file3184.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3184.jpg,1,0,0,4.248680001182947
file1488.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1488.jpg,1,1,1,4.213546002574731
file2142.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2142.jpg,1,1,1,4.113827999390196
file3681.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3681.jpg,1,0,0,4.0836440020939335
file2030.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2030.jpg,1,1,1,3.8184570003068075
file0313.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0313.jpg,1,1,1,3.921463998267427
file1819.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1819.jpg,1,1,1,4.6314530045492575
file1844.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1844.jpg,1,1,1,4.191295003693085
file1533.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1533.jpg,1,1,1,4.665487998863682
file3743.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3743.jpg,1,0,0,4.150312001002021
file3195.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3195.jpg,1,0,0,4.105672996956855
file3129.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3129.jpg,1,0,0,3.938656001992058
file0534.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0534.jpg,1,1,1,4.175128000497352
file0977.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0977.jpg,1,1,1,4.497568996157497
file0296.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0296.jpg,1,1,1,4.3934569985140115
file3354.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3354.jpg,1,0,0,3.973696002503857
file0752.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0752.jpg,1,1,1,4.451145003258716
