filename,filepath,n_faces,label,prediction,latency_ms
file2391.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2391.jpg,1,0,0,3.072086001338903
file2395.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2395.jpg,1,0,1,2.9323670005396707
file2396.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2396.jpg,1,0,0,2.6325489998271223
file2407.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2407.jpg,1,0,0,2.915863999078283
file2412.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2412.jpg,1,0,0,2.980739000122412
file2418.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2418.jpg,1,0,0,2.779528998871683
file2419.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2419.jpg,1,0,0,2.7813230008177925
file2428.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2428.jpg,1,0,0,2.2201270003279205
file2435.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2435.jpg,1,0,0,2.837083000486018
file2442.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2442.jpg,1,0,0,2.5651859996287385
file2445.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2445.jpg,1,0,0,6.881588000396732
file2449.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2449.jpg,1,0,0,3.5509919998730766
file2454.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2454.jpg,1,0,0,4.778714999702061
file2459.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2459.jpg,1,0,0,2.719180998610682
file2461.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2461.jpg,1,0,0,3.1007819998194464
file2481.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2481.jpg,1,0,0,3.871480999805499
file2483.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2483.jpg,1,0,0,3.6490780003077816
file2496.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2496.jpg,1,0,0,3.329860001031193
file2503.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2503.jpg,1,0,0,2.9557489997387165
file2509.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2509.jpg,1,0,0,3.1804929985810304
file2511.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2511.jpg,1,0,0,4.8945350008580135
file2544.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2544.jpg,1,0,0,2.934956000899547
file2545.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2545.jpg,1,0,0,3.174633000526228
file2550.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2550.jpg,1,0,0,3.445791000558529
file2551.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2551.jpg,1,0,0,3.110575000391691
file2553.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2553.jpg,1,0,0,2.690008999707061
file2557.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2557.jpg,1,0,0,4.172704000666272
file2558.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2558.jpg,1,0,0,2.6984659998561256
file2563.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2563.jpg,1,0,0,3.2707229984225705
file2566.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2566.jpg,1,0,0,2.482079000401427
file2567.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2567.jpg,1,0,0,2.7966279994871
file2568.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2568.jpg,1,0,0,3.711813000336406
file2569.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2569.jpg,1,0,0,2.9862559986213455
file2572.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2572.jpg,1,0,0,3.5038919995713513
file2584.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2584.jpg,1,0,0,3.1221549998008413
file2603.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2603.jpg,1,0,0,3.1235099995683413
file2607.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2607.jpg,1,0,0,2.9909149998275097
file2618.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2618.jpg,1,0,0,2.7962259991909377
file2621.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2621.jpg,1,0,0,3.1256480015144916
file2626.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2626.jpg,1,0,0,3.1088300002011238
file2630.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2630.jpg,1,0,0,3.014177998920786
file2633.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2633.jpg,1,0,0,2.9418949998216704
file2636.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2636.jpg,1,0,0,3.334641998662846
file2639.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2639.jpg,1,0,0,2.8614729999389965
file2641.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2641.jpg,1,0,0,3.3098699987021973
file2651.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2651.jpg,1,0,0,3.0709069997101324
file2655.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2655.jpg,1,0,0,3.24051099960343
file2659.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2659.jpg,1,0,0,3.080173999478575
file2669.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2669.jpg,1,0,0,9.813386999667273
file2675.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2675.jpg,1,0,1,2.913803000410553
file2676.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2676.jpg,1,0,0,3.07891199918231
file2677.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2677.jpg,1,0,0,3.312363000077312
file2682.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2682.jpg,2,0,0,2.894874998673913
file2688.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2688.jpg,1,0,0,3.564418999303598
file2692.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2692.jpg,1,0,0,6.552013999680639
file2708.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2708.jpg,1,0,0,3.813658999206382
file2718.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2718.jpg,1,0,0,3.7801929993293015
file2724.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2724.jpg,1,0,0,3.182885000569513
file2730.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2730.jpg,1,0,0,2.785403999951086
file2731.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2731.jpg,1,0,0,3.8807069995527854
file2732.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2732.jpg,1,0,0,2.7517790003912523
file2733.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2733.jpg,1,0,0,2.186902998801088
file2745.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2745.jpg,1,0,0,3.343524000229081
file2754.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2754.jpg,1,0,0,3.760018000320997
file2760.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2760.jpg,1,0,0,4.924283999571344
file2768.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2768.jpg,1,0,1,3.269972999987658
file2776.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2776.jpg,1,0,0,3.0324149993248284
file2780.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2780.jpg,1,0,0,3.152770001179306
file2791.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2791.jpg,1,0,1,3.7966890013194643
file2795.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2795.jpg,1,0,1,3.553514001396252
file2800.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2800.jpg,1,0,1,3.5215539992350386
file2805.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2805.jpg,2,0,0,2.8079369985789526
file2808.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2808.jpg,1,0,0,4.329154999140883
file2809.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2809.jpg,1,0,0,2.9690779992961325
file2810.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2810.jpg,1,0,0,3.736342998308828
file2811.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2811.jpg,1,0,1,2.8501810011221096
file2814.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2814.jpg,1,0,0,3.507921001073555
file2815.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2815.jpg,1,0,1,2.8775350001524203
file2816.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2816.jpg,1,0,0,2.9179180000937777
file2817.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2817.jpg,1,0,0,2.992699999595061
file2828.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2828.jpg,1,0,1,4.71352899876365
file2832.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2832.jpg,1,0,0,3.0674560002807993
file2850.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2850.jpg,1,0,0,4.046563000883907
file2852.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2852.jpg,1,0,0,4.014658999949461
file2855.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2855.jpg,1,0,0,2.24531899948488
file2856.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2856.jpg,1,0,0,2.5025159993674606
file2867.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2867.jpg,1,0,0,3.275744998973096
file2868.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2868.jpg,1,0,1,2.509406000172021
file2871.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2871.jpg,1,0,0,4.5692740004597
file2878.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2878.jpg,1,0,0,2.916924000601284
file2888.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2888.jpg,1,0,0,3.4651670011953684
file2894.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2894.jpg,1,0,0,3.786748999118572
file2898.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2898.jpg,1,0,1,2.5801820011110976
file2911.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2911.jpg,1,0,0,2.98034200022812
file2916.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2916.jpg,1,0,0,2.8554440013977
file2917.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2917.jpg,1,0,0,3.788879999774508
file2918.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2918.jpg,1,0,0,2.918261001468636
file2920.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2920.jpg,1,0,0,3.452943999946001
file2932.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2932.jpg,1,0,0,2.702821000639233
file2935.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2935.jpg,1,0,0,4.256882000845508
file2938.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2938.jpg,1,0,0,2.910094999606372
file2944.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2944.jpg,1,0,0,2.90978399971209
file2945.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2945.jpg,1,0,0,3.6301919990364695
file2948.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2948.jpg,1,0,0,3.1826810009079054
file2960.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2960.jpg,1,0,0,3.2288029997289414
file2963.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2963.jpg,1,0,0,2.514757999961148
file2964.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2964.jpg,1,0,0,2.7352540000720182
file2966.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2966.jpg,1,0,0,3.2509069988009287
file2969.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2969.jpg,1,0,0,3.236896000089473
file2973.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2973.jpg,1,0,0,3.1760179990669712
file2974.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2974.jpg,1,0,0,3.0068609994486906
file2984.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2984.jpg,1,0,0,2.9254300006869016
file2991.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2991.jpg,1,0,0,3.0661929995403625
file3001.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3001.jpg,1,0,0,3.6970720011595404
file3005.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3005.jpg,1,0,0,3.844096998363966
file3010.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3010.jpg,1,0,0,3.6663850005425047
file3024.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3024.jpg,1,0,0,3.3937360003619688
file3026.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3026.jpg,1,0,1,3.1626889995095553
file3030.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3030.jpg,1,0,0,3.222178000214626
file3033.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3033.jpg,1,0,0,3.0427629990299465
file3040.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3040.jpg,1,0,0,3.6379939992912114
file3041.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3041.jpg,1,0,0,2.964651999718626
file3047.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3047.jpg,1,0,0,2.9563199987023836
file3048.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3048.jpg,1,0,0,2.983464000863023
file3050.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3050.jpg,1,0,0,3.8046609988668934
file3053.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3053.jpg,1,0,0,3.254561999710859
file3061.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3061.jpg,1,0,0,2.922858000601991
file3066.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3066.jpg,1,0,0,2.393380000285106
file3067.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3067.jpg,1,0,0,2.894017001381144
file3083.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3083.jpg,1,0,0,3.297252000265871
file3098.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3098.jpg,1,0,0,3.5649450001074
file3099.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3099.jpg,1,0,0,2.961018999485532
file3121.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3121.jpg,1,0,0,3.120739998848876
file3124.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3124.jpg,1,0,0,3.5066440013906686
file3125.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3125.jpg,1,0,0,2.9052840000076685
file3126.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3126.jpg,1,0,0,3.3067759995901724
file3127.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3127.jpg,1,0,0,3.346194000187097
file3129.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3129.jpg,1,0,0,2.894924000429455
file3130.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3130.jpg,1,0,0,2.9012579998379806
file3142.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3142.jpg,1,0,1,4.058841999722063
file3145.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3145.jpg,1,0,0,3.2737530000304105
file3151.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3151.jpg,1,0,0,3.0383539997274056
file3165.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3165.jpg,1,0,0,3.086229000473395
file3182.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3182.jpg,1,0,0,3.9272079993679654
file3184.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3184.jpg,1,0,0,2.4682519997440977
file3186.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3186.jpg,1,0,0,3.460776999418158
file3187.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3187.jpg,1,0,0,4.031627999211196
file3189.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3189.jpg,1,0,0,2.9800939992128406
file3190.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3190.jpg,1,0,0,2.8247019999980694
file3191.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3191.jpg,1,0,0,3.0341249985212926
file3195.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3195.jpg,1,0,0,3.0845089986542007
file3198.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3198.jpg,1,0,0,3.4900430000561755
file3208.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3208.jpg,1,0,0,11.321428999508498
file3214.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3214.jpg,1,0,0,3.4268809995410265
file3215.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3215.jpg,1,0,0,3.3341559992550174
file3221.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3221.jpg,1,0,0,3.990388000602252
file3226.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3226.jpg,1,0,0,2.916953000749345
file3229.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3229.jpg,1,0,0,7.096475999787799
file3230.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3230.jpg,2,0,0,2.930819999164669
file3231.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3231.jpg,1,0,0,2.652122999279527
file3235.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3235.jpg,1,0,0,2.7377599999454105
file3242.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3242.jpg,1,0,0,2.2074629996495787
file3247.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3247.jpg,1,0,1,3.056624000237207
file3253.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3253.jpg,1,0,0,3.0955329984863056
file3257.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3257.jpg,1,0,0,2.7819829992949963
file3266.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3266.jpg,1,0,0,2.515539999876637
file3275.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3275.jpg,1,0,0,4.010292001112248
file3280.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3280.jpg,1,0,0,3.560066001227824
file3293.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3293.jpg,1,0,0,3.8391389989556046
file3294.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3294.jpg,1,0,0,2.954514000521158
file3297.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3297.jpg,1,0,0,3.534560000844067
file3300.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3300.jpg,1,0,1,5.270296000162489
file3301.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3301.jpg,1,0,0,4.360216998975375
file3306.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3306.jpg,1,0,0,4.321114998674602
file3307.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3307.jpg,1,0,0,3.358817000844283
file3314.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3314.jpg,1,0,0,2.914572000008775
file3318.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3318.jpg,1,0,0,3.5090110013697995
file3323.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3323.jpg,1,0,0,3.2624539999233093
file3324.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3324.jpg,1,0,0,2.983565000249655
file3325.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3325.jpg,1,0,0,2.24290500045754
file3329.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3329.jpg,1,0,0,2.704664999328088
file3333.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3333.jpg,1,0,0,2.1596360002149595
file3342.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3342.jpg,1,0,0,3.043689999685739
file3351.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3351.jpg,1,0,0,3.228090999982669
file3354.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3354.jpg,1,0,0,3.241182999772718
file3355.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3355.jpg,1,0,0,2.5460029992245836
file3357.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3357.jpg,1,0,0,3.2110930005728733
file3365.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3365.jpg,1,0,0,3.079504998822813
file3378.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3378.jpg,1,0,0,3.0541140004061162
file3386.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3386.jpg,1,0,0,2.826850000928971
file3389.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3389.jpg,1,0,0,2.3032509998301975
file3395.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3395.jpg,1,0,1,3.180859999702079
file3409.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3409.jpg,1,0,0,2.931091001300956
file3412.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3412.jpg,1,0,0,2.5283609993493883
file3419.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3419.jpg,1,0,0,3.2008489997679135
file3421.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3421.jpg,1,0,0,2.2022329994797474
file3425.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3425.jpg,1,0,0,3.2123600012710085
file3427.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3427.jpg,1,0,1,2.8591690006578574
file3428.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3428.jpg,1,0,0,3.403024000363075
file3435.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3435.jpg,1,0,0,3.557895000994904
file3437.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3437.jpg,1,0,0,3.9357969999400666
file3438.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3438.jpg,1,0,0,3.874194999298197
file3446.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3446.jpg,1,0,0,2.8830620012740837
file3453.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3453.jpg,1,0,0,4.712347999884514
file3462.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3462.jpg,1,0,0,3.7667420001525898
file3465.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3465.jpg,1,0,0,2.68612000036228
file3468.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3468.jpg,1,0,0,3.04644799871312
file3471.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3471.jpg,1,0,0,3.738485000212677
file3477.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3477.jpg,1,0,0,3.2082660000014585
file3492.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3492.jpg,1,0,0,3.1794209990039235
file3498.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3498.jpg,1,0,0,2.8949539992026985
file3503.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3503.jpg,1,0,0,3.9911229996505426
file3508.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3508.jpg,1,0,0,2.927240000644815
file3520.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3520.jpg,1,0,0,3.7574280013359385
file3525.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3525.jpg,1,0,0,2.975594999952591
file3534.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3534.jpg,1,0,0,2.8269800004636636
file3538.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3538.jpg,1,0,0,3.1898490015009884
file3540.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3540.jpg,1,0,0,3.4616459997778293
file3542.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3542.jpg,1,0,0,3.9137439998739865
file3543.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3543.jpg,1,0,0,2.8406950004864484
file3553.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3553.jpg,1,0,1,2.699959999517887
file3559.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3559.jpg,1,0,0,3.107741998974234
file3561.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3561.jpg,1,0,0,3.214179001588491
file3567.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3567.jpg,1,0,0,5.938729000263265
file3568.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3568.jpg,1,0,0,2.9622220008604927
file3569.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3569.jpg,1,0,0,3.730624001036631
file3571.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3571.jpg,1,0,0,2.3885459995653946
file3579.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3579.jpg,1,0,0,2.687837999474141
file3580.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3580.jpg,1,0,0,4.227082999932463
file3581.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3581.jpg,1,0,0,3.050489000088419
file3582.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3582.jpg,1,0,1,3.611987000113004
file3584.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3584.jpg,1,0,0,3.893204000632977
file3586.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3586.jpg,1,0,0,2.9441940005199285
file3597.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3597.jpg,1,0,0,3.332325999508612
file3601.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3601.jpg,1,0,0,3.6544459999277024
file3605.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3605.jpg,1,0,1,2.987944999404135
file3608.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3608.jpg,1,0,1,3.513950001433841
file3609.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3609.jpg,1,0,0,3.437236000536359
file3610.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3610.jpg,1,0,0,3.1772910006111488
