filename,filepath,n_faces,label,prediction,latency_ms
file1489.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1489.jpg,1,1,1,2.9835699970135465
file3849.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3849.jpg,1,0,0,3.1100699998205528
file0087.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0087.jpg,1,1,0,2.92822499977774
file2399.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2399.jpg,1,0,0,2.8204840018588584
file3656.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3656.jpg,1,0,0,3.012679000676144
file1642.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1642.jpg,1,1,1,2.777993999188766
file0730.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0730.jpg,1,1,1,2.79670899908524
file1015.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1015.jpg,1,1,1,2.7316909981891513
file2199.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2199.jpg,1,0,0,3.15710900031263
file2856.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2856.jpg,1,0,0,3.131633002340095
file3776.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3776.jpg,1,0,0,3.566096998838475
file1351.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1351.jpg,1,1,1,3.9572440000483766
file2804.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2804.jpg,1,0,0,3.1058959975780454
file0800.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0800.jpg,1,1,0,3.1140020000748336
file1283.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1283.jpg,1,1,0,2.951779002614785
file1192.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1192.jpg,1,1,1,3.3915479980350938
file0668.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0668.jpg,1,1,1,3.377848999662092
file1237.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1237.jpg,1,1,1,3.181552998285042
file2131.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2131.jpg,1,1,1,3.5812239984807093
file2995.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2995.jpg,1,0,0,3.0552460011676885
file3087.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3087.jpg,1,0,0,3.5634579980978742
file3982.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3982.jpg,1,0,0,4.060178998770425
file1601.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1601.jpg,1,1,1,3.1798550007806625
file0624.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0624.jpg,1,1,1,3.0918890006432775
file0498.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0498.jpg,1,1,1,3.202137999323895
file1647.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1647.jpg,1,1,1,4.0650079972692765
file0051.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0051.jpg,1,1,1,3.749690000404371
file0299.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0299.jpg,1,1,1,4.155347000050824
file1134.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1134.jpg,1,1,1,3.5165509980288334
file1297.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1297.jpg,1,1,1,3.483810000034282
file3279.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3279.jpg,1,0,0,4.260883000824833
file3219.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3219.jpg,1,0,0,3.519874000630807
file2181.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2181.jpg,1,1,0,3.0463619987131096
file3952.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3952.jpg,1,0,0,3.186057001585141
file1843.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1843.jpg,1,1,1,2.874460999009898
file3615.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3615.jpg,1,0,0,3.4803220005414914
file1034.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1034.jpg,1,1,1,3.8460340001620352
file3897.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3897.jpg,1,0,0,3.20139099858352
file3677.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3677.jpg,1,0,0,3.1570959981763735
file3883.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3883.jpg,1,0,0,2.996040002472
file0981.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0981.jpg,1,1,1,3.6361540005600546
file2375.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2375.jpg,1,0,0,4.062284999235999
file0633.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0633.jpg,1,1,1,3.0798040024819784
file1598.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1598.jpg,1,1,1,3.1729870024719276
file1806.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1806.jpg,1,1,1,2.7752260029956233
file3065.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3065.jpg,1,0,0,3.9741340006003156
file1944.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1944.jpg,1,1,0,4.000758002803195
file2712.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2712.jpg,1,0,0,3.1428740003320854
file2463.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2463.jpg,1,0,0,3.051339997909963
file1494.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1494.jpg,1,1,0,2.6906100029009394
file1208.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1208.jpg,1,1,1,2.789049998682458
file0507.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0507.jpg,1,1,0,3.037840000615688
file2882.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2882.jpg,1,0,0,2.686431998881744
file2681.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2681.jpg,1,0,0,2.8472490012063645
file2303.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2303.jpg,1,0,0,2.668663000804372
file2737.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2737.jpg,1,0,0,2.8471469995565712
file2136.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2136.jpg,1,1,0,6.798606998927426
file0534.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0534.jpg,1,1,1,4.015234000689816
file0909.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0909.jpg,1,1,0,2.959100002044579
file0304.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0304.jpg,1,1,1,3.058659996895585
file1200.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1200.jpg,1,1,1,3.2588690010015853
file1374.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1374.jpg,1,1,1,4.141161996813025
file2376.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2376.jpg,1,0,0,3.707513998961076
file1638.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1638.jpg,1,1,1,3.076583998335991
file0022.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0022.jpg,1,1,1,3.0677519971504807
file3146.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3146.jpg,1,0,0,2.656091997778276
file3743.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3743.jpg,1,0,0,3.564105001714779
file0789.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0789.jpg,1,1,1,4.21350699980394
file0486.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0486.jpg,1,1,1,3.235738997318549
file3699.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3699.jpg,1,0,0,3.1000159979157615
file1239.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1239.jpg,1,1,1,2.889439998398302
file2814.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2814.jpg,1,0,0,3.141633998893667
file3128.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3128.jpg,1,0,0,3.9338770002359524
file1377.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1377.jpg,1,1,0,3.1281970004783943
file1365.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1365.jpg,1,1,0,3.0671320018882398
file2027.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2027.jpg,1,1,0,2.934162999736145
file3450.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3450.jpg,1,0,0,3.601899999921443
file3547.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3547.jpg,1,0,0,4.040002000692766
file2988.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2988.jpg,1,0,0,3.03505899864831
file1000.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1000.jpg,1,1,1,3.1657940016884822
file0593.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0593.jpg,1,1,1,3.7862409990339074
file0634.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0634.jpg,1,1,1,3.5794470022665337
file1924.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1924.jpg,1,1,0,2.8502319983090274
file2185.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2185.jpg,1,0,0,2.7932199991482776
file0950.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0950.jpg,1,1,1,2.7417559977038763
file3432.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3432.jpg,1,0,0,2.802242997859139
file3861.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3861.jpg,1,0,0,2.804138999636052
file3544.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3544.jpg,1,0,0,2.7747690000978764
file1455.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1455.jpg,1,1,1,4.399293000460602
file0897.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0897.jpg,1,1,0,3.898774000845151
file1320.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1320.jpg,1,1,1,3.2036800002970267
file3900.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3900.jpg,1,0,0,3.0004810032551177
file0157.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0157.jpg,1,1,1,3.164590998494532
file0529.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0529.jpg,1,1,0,3.526486998453038
file3619.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3619.jpg,1,0,0,3.2002480002120137
file3475.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3475.jpg,1,0,0,3.4043120031128637
file2659.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2659.jpg,1,0,0,3.0286389992397744
file2319.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2319.jpg,1,0,0,2.903978998801904
file3439.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3439.jpg,1,0,0,4.1867910003929865
file0865.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0865.jpg,1,1,1,3.4378780001134146
file1057.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1057.jpg,1,1,1,3.0123390024527907
file2164.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2164.jpg,1,0,0,3.0434399996011052
file0674.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0674.jpg,1,1,1,3.089239999098936
file3903.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3903.jpg,1,0,0,3.5685490001924336
file1819.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1819.jpg,1,1,1,3.3713410011841916
file1081.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1081.jpg,1,1,1,3.1280420007533394
file1575.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1575.jpg,1,1,1,3.0617779993917793
file2400.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2400.jpg,1,0,0,2.7441579986771103
file2949.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2949.jpg,1,0,0,3.4499270004744176
file0383.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0383.jpg,1,1,1,3.8424280028266367
file2573.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2573.jpg,1,0,0,3.4779269990394823
file2645.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2645.jpg,1,0,1,3.2024379979702644
file1681.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1681.jpg,1,1,1,3.0340849989443086
file0968.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0968.jpg,1,1,1,2.800706999551039
file1882.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1882.jpg,1,1,1,3.4710489999270067
file2416.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2416.jpg,1,0,1,3.4384110003884416
file1620.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1620.jpg,1,1,1,3.766701000131434
file3844.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3844.jpg,1,0,0,4.286686998966616
file1547.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1547.jpg,1,1,1,3.1862739997450262
file0002.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0002.jpg,1,1,1,3.819810001004953
file2640.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2640.jpg,1,0,0,3.4809200005838647
file0799.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0799.jpg,1,1,1,3.3182689985551406
file2038.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2038.jpg,1,1,1,3.015315000084229
file3188.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3188.jpg,1,0,0,3.6359330006234813
file2939.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2939.jpg,1,0,0,4.0268320008181036
file0991.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0991.jpg,1,1,1,3.010272001120029
file3425.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3425.jpg,1,0,0,3.1803800011402927
file1395.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1395.jpg,1,1,1,2.8398899994499516
file0010.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0010.jpg,1,1,1,2.7509119972819462
file3359.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3359.jpg,1,0,0,2.8332940019026864
file3714.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3714.jpg,1,0,0,2.812120997987222
file2836.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2836.jpg,1,0,0,2.735016998485662
file3673.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3673.jpg,1,0,0,2.6188880001427606
file1694.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1694.jpg,1,1,1,2.6617850016918965
file0252.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0252.jpg,1,1,1,2.950484999018954
file0306.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0306.jpg,1,1,1,2.9149229994800407
file3102.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3102.jpg,1,0,0,3.592867000406841
file2231.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2231.jpg,1,0,0,3.765620000194758
file1725.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1725.jpg,1,1,1,3.047638998395996
file3310.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3310.jpg,1,0,1,3.0502209992846474
file0401.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0401.jpg,1,1,1,3.228261000913335
file3005.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3005.jpg,1,0,0,3.9354050022666343
file0612.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0612.jpg,1,1,1,4.1761860011320096
file0086.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0086.jpg,1,1,1,3.807686000072863
file2371.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2371.jpg,1,0,0,3.9487419999204576
file0677.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0677.jpg,1,1,1,4.249444999004481
file3747.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3747.jpg,1,0,0,4.231989998515928
file1723.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1723.jpg,1,1,1,3.386805998161435
file1965.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1965.jpg,1,1,1,3.2865110006241594
file0326.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0326.jpg,1,1,1,3.204764001566218
file1709.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1709.jpg,1,1,1,3.9408049997291528
file1008.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1008.jpg,1,1,1,4.252195001754444
file0160.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0160.jpg,1,1,1,3.229382997233188
file0488.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0488.jpg,1,1,0,3.1819289979466703
file2813.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2813.jpg,1,0,0,3.309126001113327
file0623.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0623.jpg,1,1,1,3.9723819973005448
file0921.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0921.jpg,1,1,1,3.325273999507772
file1817.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1817.jpg,1,1,1,3.801314000156708
file3790.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3790.jpg,1,0,0,3.546716001437744
file1121.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1121.jpg,1,1,0,3.157035000185715
file3529.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3529.jpg,1,0,0,3.321616997709498
file0665.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0665.jpg,1,1,1,2.963260998512851
file3337.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3337.jpg,1,0,0,2.9253720022097696
file0863.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0863.jpg,1,1,1,2.692493999347789
file2178.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2178.jpg,1,0,0,2.728535000642296
file0338.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0338.jpg,1,1,1,2.884058001654921
file1958.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1958.jpg,1,1,0,3.3060230016417336
file1309.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1309.jpg,1,1,1,3.9433570018445607
file3755.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3755.jpg,1,0,0,3.7947759992675856
file3297.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3297.jpg,1,0,0,3.359539001394296
file1140.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1140.jpg,1,1,1,3.0565080014639534
file3125.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3125.jpg,1,0,0,4.070320999744581
file2821.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2821.jpg,1,0,0,3.7664919982489664
file3071.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3071.jpg,1,0,0,3.1628559991077054
file0107.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0107.jpg,1,1,1,2.9914599981566425
file1721.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1721.jpg,1,1,0,2.718266001465963
file3931.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3931.jpg,1,0,0,3.5611160019470844
file3906.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3906.jpg,1,0,0,3.3879000002343673
file2549.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2549.jpg,1,0,0,3.931192000891315
file0377.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0377.jpg,1,1,0,3.1279520007956307
file3706.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3706.jpg,1,0,0,3.0221400011214428
file1300.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1300.jpg,1,1,1,3.3843390010588337
file3761.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3761.jpg,1,0,0,3.3876289999170695
file1218.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1218.jpg,1,1,1,3.1559999988530762
file1178.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1178.jpg,1,1,1,3.1783970007381868
file0666.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0666.jpg,1,1,1,2.905181001551682
file3590.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3590.jpg,1,0,0,2.997797000716673
file3854.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3854.jpg,1,0,0,3.5879140014003497
file1384.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1384.jpg,1,1,0,3.6056829994777218
file2124.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2124.jpg,1,1,1,3.048973001568811
file0519.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0519.jpg,1,1,1,3.1522030003543478
file1274.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1274.jpg,1,1,0,2.727650000451831
file0844.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0844.jpg,1,1,1,3.2891859991650563
file1636.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1636.jpg,1,1,0,3.9312029985012487
file1852.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1852.jpg,1,1,0,3.233796996937599
file3814.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3814.jpg,1,0,0,3.118183001788566
file1659.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1659.jpg,1,1,1,3.0222300010791514
file0976.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0976.jpg,1,1,1,3.4092890018655453
file3329.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3329.jpg,1,0,0,3.999825999926543
file1693.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1693.jpg,1,1,1,3.1672730001446325
file0187.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0187.jpg,1,1,0,3.454605997831095
file0028.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0028.jpg,1,1,1,2.956403001007857
file2158.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2158.jpg,1,1,0,3.1192019996524323
file0898.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0898.jpg,1,1,1,3.2355639996239915
file2898.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2898.jpg,1,0,1,3.0076589973759837
file3586.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3586.jpg,1,0,0,3.0623799975728616
file3890.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3890.jpg,1,0,0,2.966963998915162
file0153.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0153.jpg,1,1,1,2.7479589989525266
file0834.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0834.jpg,1,1,1,2.681248002772918
file1262.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1262.jpg,1,1,1,2.777535999484826
file2696.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2696.jpg,1,0,0,2.622569998493418
file1226.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1226.jpg,1,1,1,2.623633001348935
file2001.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2001.jpg,1,1,1,2.626916000735946
file1674.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1674.jpg,1,1,0,2.8210889977344777
file0692.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0692.jpg,1,1,1,2.827217998856213
file0978.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0978.jpg,1,1,1,4.045332003443036
file1474.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1474.jpg,1,1,1,4.143060999922454
file2022.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2022.jpg,1,1,1,3.1324320007115602
file1685.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1685.jpg,1,1,1,3.144108999549644
file2819.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2819.jpg,1,0,0,3.0744200012122747
file2780.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2780.jpg,1,0,0,4.068366997671546
file3212.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3212.jpg,1,0,1,3.1246860016835853
file3155.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3155.jpg,1,0,0,3.245193998736795
file1639.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1639.jpg,1,1,0,2.9916409985162318
file3894.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3894.jpg,1,0,0,2.7146310021635145
file1651.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1651.jpg,1,1,1,3.5876219990313984
file3358.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3358.jpg,1,0,0,4.040274001454236
file0958.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0958.jpg,1,1,1,3.3619570021983236
file3798.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3798.jpg,1,0,0,3.182737000315683
file2432.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2432.jpg,1,0,0,3.566583000065293
file1449.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1449.jpg,1,1,1,3.8340069986588787
file1101.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1101.jpg,1,1,1,3.0915499992261175
file0635.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0635.jpg,1,1,1,2.9524929996114224
file1467.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1467.jpg,1,1,1,3.8909479990252294
file1894.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1894.jpg,1,1,1,3.646163000667002
file1675.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1675.jpg,1,1,1,3.9313240013143513
file2369.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2369.jpg,1,0,0,4.553989001578884
file1359.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1359.jpg,1,1,0,3.9530040012323298
file3661.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3661.jpg,1,0,0,4.782872998475796
file3322.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3322.jpg,1,0,0,5.049644998507574
file3442.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3442.jpg,1,0,0,4.945198001223616
file2374.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2374.jpg,1,0,0,4.537679000350181
file0868.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0868.jpg,1,1,1,4.514537999057211
