filename,filepath,n_faces,label,prediction,latency_ms
file1415.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1415.jpg,1,1,1,2.853259000403341
file1489.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1489.jpg,1,1,1,2.823857001203578
file3849.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3849.jpg,1,0,0,2.739662999374559
file0087.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0087.jpg,1,1,0,2.8479869979491923
file2399.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2399.jpg,1,0,0,2.78729499768815
file3656.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3656.jpg,1,0,0,2.7783820005424786
file1642.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1642.jpg,1,1,1,2.7867079988936894
file0730.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0730.jpg,1,1,1,2.8550640017783735
file1015.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1015.jpg,1,1,1,2.8934559995832387
file2199.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2199.jpg,1,0,0,2.7889049997611437
file2856.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2856.jpg,1,0,0,2.8692820014839526
file3776.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3776.jpg,1,0,0,2.8844120024587028
file1351.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1351.jpg,1,1,1,2.8589309986273292
file2804.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2804.jpg,1,0,0,2.9198180018283892
file0800.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0800.jpg,1,1,0,2.827439999236958
file1283.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1283.jpg,1,1,0,2.778490998025518
file1192.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1192.jpg,1,1,1,2.7201229968341067
file0668.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0668.jpg,1,1,1,2.7784279991465155
file1237.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1237.jpg,1,1,1,2.6250289993186016
file2131.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2131.jpg,1,1,1,2.9350240001804195
file2995.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2995.jpg,1,0,0,3.005742000823375
file3087.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3087.jpg,1,0,0,2.9288160003488883
file3982.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3982.jpg,1,0,0,2.8369899991957936
file1601.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1601.jpg,1,1,1,2.792053001030581
file0624.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0624.jpg,1,1,1,2.745843998127384
file0498.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0498.jpg,1,1,1,2.7857139975822065
file1647.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1647.jpg,1,1,1,3.081652001128532
file0051.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0051.jpg,1,1,1,3.061908999370644
file0299.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0299.jpg,1,1,1,2.745853998931125
file1134.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1134.jpg,1,1,1,2.7693090014508925
file1297.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1297.jpg,1,1,1,2.7113989999634214
file3279.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3279.jpg,1,0,0,2.699240001675207
file3219.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3219.jpg,1,0,0,2.848487998562632
file2181.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2181.jpg,1,1,0,2.911364001192851
file3952.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3952.jpg,1,0,0,2.8624299993680324
file1843.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1843.jpg,1,1,1,2.6591470013954677
file3615.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3615.jpg,1,0,0,2.973904000100447
file1034.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1034.jpg,1,1,1,2.938895999250235
file3897.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3897.jpg,1,0,0,2.903694999986328
file3677.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3677.jpg,1,0,0,3.0294399984995835
file3883.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3883.jpg,1,0,0,2.9870779981138185
file0981.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0981.jpg,1,1,1,2.744733999861637
file2375.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2375.jpg,1,0,0,2.8995389984629583
file0633.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0633.jpg,1,1,1,3.0073289999563713
file1598.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1598.jpg,1,1,1,3.0572789983125404
file1806.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1806.jpg,1,1,1,2.988643002026947
file3065.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3065.jpg,1,0,0,2.8798800012737047
file1944.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1944.jpg,1,1,0,2.851809000276262
file2712.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2712.jpg,1,0,1,2.9198480006016325
file2463.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2463.jpg,1,0,0,3.0345480008691084
file1494.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1494.jpg,1,1,1,3.0003329993633088
file1208.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1208.jpg,1,1,1,2.9010200014454313
file0507.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0507.jpg,1,1,1,2.818748998834053
file2882.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2882.jpg,1,0,0,3.0239030020311475
file2681.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2681.jpg,1,0,0,3.0211660014174413
file2303.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2303.jpg,1,0,0,2.9760850011371076
file2737.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2737.jpg,1,0,0,2.889984996727435
file2136.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2136.jpg,1,1,0,5.394498999521602
file0534.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0534.jpg,1,1,1,2.9483329999493435
file0909.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0909.jpg,1,1,1,2.89984999835724
file0304.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0304.jpg,1,1,1,2.982103000249481
file1200.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1200.jpg,1,1,1,3.207139001460746
file1374.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1374.jpg,1,1,1,3.0590269998356234
file2376.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2376.jpg,1,0,0,3.0008780013304204
file1638.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1638.jpg,1,1,1,3.27946900142706
file0022.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0022.jpg,1,1,1,3.140409000479849
file3146.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3146.jpg,1,0,0,2.9538150010921527
file3743.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3743.jpg,1,0,0,2.9177040014474187
file0789.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0789.jpg,1,1,1,2.8247380032553338
file0486.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0486.jpg,1,1,1,3.026172998943366
file3699.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3699.jpg,1,0,0,2.9668749994016252
file1239.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1239.jpg,1,1,1,2.928489000623813
file2814.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2814.jpg,1,0,0,2.8500660009740386
file3128.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3128.jpg,1,0,0,2.717826999287354
file1377.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1377.jpg,1,1,0,2.8160969995951746
file1365.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1365.jpg,1,1,0,2.9077590006636456
file2027.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2027.jpg,1,1,1,2.971346002595965
file3450.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3450.jpg,1,0,0,3.262764003011398
file3547.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3547.jpg,1,0,0,3.3421690022805706
file2988.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2988.jpg,1,0,0,3.0871199996909127
file1000.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1000.jpg,1,1,1,2.9955060017528012
file0593.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0593.jpg,1,1,1,2.9628169977513608
file0634.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0634.jpg,1,1,1,2.915445002145134
file1924.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1924.jpg,1,1,0,2.8813729986723047
file2185.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2185.jpg,1,0,0,2.7669929986586794
file0950.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0950.jpg,1,1,1,2.732188000663882
file3432.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3432.jpg,1,0,0,2.776695000648033
file3861.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3861.jpg,1,0,1,3.019394996954361
file3544.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3544.jpg,1,0,0,2.914763997978298
file1455.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1455.jpg,1,1,1,2.8942649987584446
file0897.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0897.jpg,1,1,1,2.918843001680216
file1320.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1320.jpg,1,1,1,3.0185579998942558
file3900.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3900.jpg,1,0,0,3.012982000655029
file0157.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0157.jpg,1,1,1,3.164510999340564
file0529.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0529.jpg,1,1,0,3.2212210026045796
file3619.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3619.jpg,1,0,0,3.1729940019431524
file3475.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3475.jpg,1,0,0,3.052367999771377
file2659.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2659.jpg,1,0,0,3.26544099880266
file2319.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2319.jpg,1,0,0,3.2249680007225834
file3439.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3439.jpg,1,0,0,3.460361000179546
file0865.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0865.jpg,1,1,1,3.5103560003335588
file1057.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1057.jpg,1,1,1,3.0020920021343045
file2164.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2164.jpg,1,0,0,2.932454000983853
file0674.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0674.jpg,1,1,1,3.0163250012265053
file3903.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3903.jpg,1,0,0,2.9630810022354126
file1819.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1819.jpg,1,1,1,2.932302002591314
file1081.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1081.jpg,1,1,1,2.8873150004073977
file1575.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1575.jpg,1,1,1,2.8327910004009027
file2400.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2400.jpg,1,0,1,2.765101999102626
file2949.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2949.jpg,1,0,0,3.1249910025508143
file0383.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0383.jpg,1,1,1,2.9985170003783423
file2573.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2573.jpg,1,0,0,3.0247040012909565
file2645.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2645.jpg,1,0,1,3.6203940035193227
file1681.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1681.jpg,1,1,1,2.902096002799226
file0968.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0968.jpg,1,1,1,2.906379999330966
file1882.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1882.jpg,1,1,1,2.8961970019736327
file2416.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2416.jpg,1,0,1,2.8880030004074797
file1620.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1620.jpg,1,1,1,4.732337998575531
file3844.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3844.jpg,1,0,0,2.7493350025906693
file1547.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1547.jpg,1,1,1,2.6653649983927608
file0002.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0002.jpg,1,1,1,2.993112000694964
file2640.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2640.jpg,1,0,0,3.3460600025136955
file0799.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0799.jpg,1,1,1,2.920447997894371
file2038.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2038.jpg,1,1,1,2.8012269976898097
file3188.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3188.jpg,1,0,0,2.783444000669988
file2939.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2939.jpg,1,0,0,2.799228001094889
file0991.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0991.jpg,1,1,1,2.865906000806717
file3425.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3425.jpg,1,0,0,2.8346299986878876
file1395.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1395.jpg,1,1,1,2.841934001480695
file0010.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0010.jpg,1,1,1,2.705049999349285
file3359.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3359.jpg,1,0,0,2.7571470018301625
file3714.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3714.jpg,1,0,0,2.80574600037653
file2836.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2836.jpg,1,0,0,2.947782999399351
file3673.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3673.jpg,1,0,0,2.78408000303898
file1694.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1694.jpg,1,1,1,2.8880179997941013
file0252.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0252.jpg,1,1,1,2.785110002150759
file0306.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0306.jpg,1,1,1,2.7793730005214456
file3102.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3102.jpg,1,0,0,2.8101169991714414
file2231.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2231.jpg,1,0,0,2.7328319993102923
file1725.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1725.jpg,1,1,1,2.71857899861061
file3310.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3310.jpg,1,0,1,2.787828001601156
file0401.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0401.jpg,1,1,1,2.7578679982980248
file3005.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3005.jpg,1,0,0,2.773645999695873
file0612.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0612.jpg,1,1,1,3.078405999985989
file0086.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0086.jpg,1,1,1,2.98606300202664
file2371.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2371.jpg,1,0,0,2.7824269964185078
file0677.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0677.jpg,1,1,1,2.7780039999925066
file3747.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3747.jpg,1,0,0,2.761864001513459
file1723.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1723.jpg,1,1,1,2.769253002043115
file1965.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1965.jpg,1,1,1,2.87627999932738
file0326.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0326.jpg,1,1,1,2.8027870030200575
file1709.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1709.jpg,1,1,1,2.721778000704944
file1008.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1008.jpg,1,1,1,2.7619120010058396
file0160.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0160.jpg,1,1,1,2.7841730006912258
file0488.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0488.jpg,1,1,0,2.8832430034526624
file2813.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2813.jpg,1,0,0,2.8242160005902406
file0623.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0623.jpg,1,1,1,2.7738969984056894
file0921.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0921.jpg,1,1,1,2.823930000886321
file1817.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1817.jpg,1,1,1,2.8165479998278897
file3790.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3790.jpg,1,0,1,2.738416998909088
file1121.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1121.jpg,1,1,0,2.882884000428021
file3529.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3529.jpg,1,0,0,2.8596420015674084
file0665.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0665.jpg,1,1,1,2.682901998923626
file3337.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3337.jpg,1,0,0,2.758549999271054
file0863.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0863.jpg,1,1,1,2.8154809988336638
file2178.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2178.jpg,1,0,0,2.732185999775538
file0338.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0338.jpg,1,1,1,3.0060890021559317
file1958.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1958.jpg,1,1,0,2.955297000880819
file1309.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1309.jpg,1,1,1,2.8462160007620696
file3755.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3755.jpg,1,0,0,2.8508230025181547
file3297.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3297.jpg,1,0,0,2.7326230010658037
file1140.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1140.jpg,1,1,1,2.8014870003971737
file3125.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3125.jpg,1,0,0,2.94831199789769
file2821.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2821.jpg,1,0,1,3.021862998139113
file3071.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3071.jpg,1,0,0,2.952623002784094
file0107.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0107.jpg,1,1,1,2.775845001451671
file1721.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1721.jpg,1,1,0,2.7402209998399485
file3931.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3931.jpg,1,0,0,2.768341000773944
file3906.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3906.jpg,1,0,0,2.932914001576137
file2549.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2549.jpg,1,0,1,2.896694997616578
file0377.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0377.jpg,1,1,1,2.853071000572527
file3706.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3706.jpg,1,0,0,2.758737999101868
file1300.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1300.jpg,1,1,1,2.7385860012145713
file3761.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3761.jpg,1,0,0,2.72502499865368
file1218.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1218.jpg,1,1,1,2.8431009995983914
file1178.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1178.jpg,1,1,1,2.908995000325376
file0666.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0666.jpg,1,1,1,2.933099000074435
file3590.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3590.jpg,1,0,0,2.8675670000666287
file3854.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3854.jpg,1,0,0,2.860044998669764
file1384.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1384.jpg,1,1,0,2.988806001667399
file2124.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2124.jpg,1,1,1,2.820313999109203
file0519.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0519.jpg,1,1,1,2.806663000228582
file1274.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1274.jpg,1,1,0,2.759450999292312
file0844.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0844.jpg,1,1,1,2.802855997288134
file1636.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1636.jpg,1,1,1,2.8198380023241043
file1852.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1852.jpg,1,1,0,3.25341800271417
file3814.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3814.jpg,1,0,0,3.1207850006467197
file1659.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1659.jpg,1,1,1,3.108726999926148
file0976.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0976.jpg,1,1,1,2.9747560001851525
file3329.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3329.jpg,1,0,0,3.0644409998785704
file1693.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1693.jpg,1,1,1,3.0813670018687844
file0187.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0187.jpg,1,1,0,2.9608430013468023
file0028.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0028.jpg,1,1,1,2.8820719999202993
file2158.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2158.jpg,1,1,0,2.8969400009373203
file0898.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0898.jpg,1,1,1,2.8471329969761427
file2898.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2898.jpg,1,0,1,2.9095089994370937
file3586.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3586.jpg,1,0,0,3.1070969998836517
file3890.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3890.jpg,1,0,0,2.916737998020835
file0153.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0153.jpg,1,1,1,2.8945379999640863
file0834.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0834.jpg,1,1,1,2.836248000676278
file1262.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1262.jpg,1,1,1,2.8053109999746084
file2696.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2696.jpg,1,0,1,2.8148380006314255
file1226.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1226.jpg,1,1,1,2.8937300012330525
file2001.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2001.jpg,1,1,1,2.9091729993524496
file1674.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1674.jpg,1,1,1,2.999181997438427
file0692.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0692.jpg,1,1,1,3.212625000742264
file0978.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0978.jpg,1,1,1,2.8253189993847627
file1474.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1474.jpg,1,1,1,3.0628809981863014
file2022.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2022.jpg,1,1,1,3.0492309997498523
file1685.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1685.jpg,1,1,1,2.988302003359422
file2819.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2819.jpg,1,0,0,2.8643320001719985
file2780.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2780.jpg,1,0,0,2.9242000018712133
file3212.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3212.jpg,1,0,1,3.0059589989832602
file3155.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3155.jpg,1,0,0,2.931656999862753
file1639.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1639.jpg,1,1,0,2.906268997321604
file3894.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3894.jpg,1,0,0,2.914680000685621
file1651.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1651.jpg,1,1,1,3.070635000767652
file3358.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3358.jpg,1,0,0,3.2490510020579677
file0958.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0958.jpg,1,1,1,3.1110180025279988
file3798.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3798.jpg,1,0,0,3.001922003022628
file2432.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2432.jpg,1,0,0,2.9435260003083386
file1449.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1449.jpg,1,1,1,3.077267996559385
file1101.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1101.jpg,1,1,1,3.010054999322165
file0635.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0635.jpg,1,1,1,2.9113050004525576
file1467.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1467.jpg,1,1,1,2.908012000261806
file1894.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1894.jpg,1,1,1,2.8192699974169955
file1675.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1675.jpg,1,1,1,2.78237099701073
file2369.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2369.jpg,1,0,0,2.9171759997552726
file1359.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1359.jpg,1,1,0,2.9863859999750275
file3661.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3661.jpg,1,0,1,2.955634998215828
file3322.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3322.jpg,1,0,0,2.845859002263751
file3442.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3442.jpg,1,0,0,2.732007997110486
file2374.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2374.jpg,1,0,0,2.7799870003946126
