filename,filepath,n_faces,label,prediction,latency_ms
file3325.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3325.jpg,1,0,0,3.6870600015390664
file3894.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3894.jpg,1,0,0,3.6221510017639957
file0817.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0817.jpg,1,1,1,4.258304001268698
file3982.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3982.jpg,1,0,0,4.922453001199756
file1849.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1849.jpg,1,1,1,4.252014998201048
file1823.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1823.jpg,1,1,1,4.567451996990712
file0870.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0870.jpg,1,1,0,3.9383340008498635
file3215.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3215.jpg,1,0,0,3.8778709968028124
file3771.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3771.jpg,1,0,0,3.938808000384597
file3389.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3389.jpg,1,0,0,3.7485739994735923
file0733.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0733.jpg,1,1,1,3.709991000505397
file0036.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0036.jpg,1,1,0,4.2690759983088356
file1359.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1359.jpg,1,1,0,4.296594001061749
file0830.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0830.jpg,1,1,1,4.307062998123001
file2509.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2509.jpg,1,0,0,4.009842003142694
file1286.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1286.jpg,1,1,1,3.880202999425819
file2308.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2308.jpg,1,0,0,3.7638079993485007
file1180.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1180.jpg,1,1,0,3.7112700010766275
file3543.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3543.jpg,1,0,0,4.1970109996327665
file1314.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1314.jpg,1,1,1,4.323794000811176
file1261.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1261.jpg,1,1,0,4.971186997863697
file3698.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3698.jpg,1,0,0,3.9933150001161266
file2187.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2187.jpg,1,0,0,3.8817929998913314
file0675.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file0675.jpg,1,0,0,3.867397001158679
file0492.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0492.jpg,1,1,1,3.7121899986232165
file0694.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0694.jpg,1,1,1,4.250777001288952
file2868.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2868.jpg,1,0,1,4.227187000651611
file2428.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2428.jpg,1,0,0,4.662978000851581
file1258.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1258.jpg,1,1,1,3.739283998584142
file1520.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1520.jpg,1,1,1,3.5541380020731594
file0895.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0895.jpg,1,1,1,4.410235000250395
file2326.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2326.jpg,1,0,0,4.247281998686958
file2621.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2621.jpg,1,0,0,3.8152500019350555
file2545.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2545.jpg,1,0,0,3.567284999007825
file2675.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2675.jpg,1,0,1,3.619700000854209
file2442.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2442.jpg,1,0,0,4.215665001538582
file3412.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3412.jpg,1,0,0,4.071682000358123
file3584.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3584.jpg,1,0,0,4.758482002216624
file3503.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3503.jpg,1,0,0,4.317173999879742
file3198.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3198.jpg,1,0,0,3.9207950030686334
file1642.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1642.jpg,1,1,1,3.8962039980106056
file2832.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2832.jpg,1,0,0,3.7036079993413296
file3559.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3559.jpg,1,0,0,3.8732809989596717
file0481.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0481.jpg,1,1,1,4.736980998131912
file0925.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0925.jpg,1,1,1,4.169397998339264
file2370.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2370.jpg,1,0,0,4.68994899711106
file3033.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3033.jpg,1,0,0,3.9274259979720227
file2963.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2963.jpg,1,0,0,3.9730370008328464
file1720.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1720.jpg,1,1,1,3.935650998755591
file2071.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2071.jpg,1,1,1,3.916238001693273
file1729.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1729.jpg,1,1,1,4.815203999896767
file2809.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2809.jpg,1,0,0,4.65892200008966
file1136.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1136.jpg,1,1,1,4.944043001160026
file1017.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1017.jpg,1,1,1,4.648158999771113
file1398.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1398.jpg,1,1,1,4.153812002186896
file2061.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2061.jpg,1,1,1,6.0311699999147095
file1255.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1255.jpg,1,1,1,3.8289010008156765
file3048.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3048.jpg,1,0,0,4.114130002562888
file3759.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3759.jpg,1,0,0,4.800617000000784
file2918.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2918.jpg,1,0,0,4.263680999429198
file2916.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2916.jpg,1,0,0,4.551052999886451
file2730.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2730.jpg,1,0,0,3.962869999668328
file2016.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2016.jpg,1,1,1,3.8050280018069316
file2412.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2412.jpg,1,0,0,3.7047879995952826
file0012.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0012.jpg,1,1,1,3.612226002587704
file2811.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2811.jpg,1,0,1,3.967838998505613
file2871.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2871.jpg,1,0,0,3.961958998843329
file3672.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3672.jpg,1,0,1,3.659545000118669
file0457.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0457.jpg,1,1,1,3.868048999720486
file3208.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3208.jpg,1,0,0,4.080039001564728
file0791.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0791.jpg,1,1,1,4.3021389974455815
file0813.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0813.jpg,1,1,1,4.481695999857038
file0422.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0422.jpg,1,1,1,4.183832003036514
file3657.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3657.jpg,1,0,0,3.9506530010839924
file1292.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1292.jpg,1,1,1,3.7433139987115283
file3229.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3229.jpg,1,0,0,3.7267930019879714
file2445.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2445.jpg,1,0,0,3.5994050012959633
file0967.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0967.jpg,1,1,1,3.6455340014072135
file0152.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0152.jpg,1,1,1,4.433508001966402
file1253.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1253.jpg,1,1,1,4.447970000910573
file3652.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3652.jpg,1,0,1,4.461803997401148
file3879.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3879.jpg,1,0,0,4.218785001285141
file1634.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1634.jpg,1,1,1,4.243954001140082
file2365.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2365.jpg,1,0,0,4.317130998970242
file3300.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3300.jpg,1,0,1,4.315360998589313
file1207.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1207.jpg,1,1,1,5.377268000302138
file1002.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1002.jpg,1,1,1,4.59586899887654
file0908.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0908.jpg,1,1,1,4.603667002811562
file0130.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0130.jpg,1,1,0,3.943390998756513
file0585.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0585.jpg,1,1,1,3.849779001029674
file1072.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1072.jpg,1,1,1,4.520021000644192
file3944.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3944.jpg,1,0,0,3.8661660000798292
file1455.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1455.jpg,1,1,1,3.6393570007930975
file0950.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0950.jpg,1,1,1,3.8565129980270285
file3453.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3453.jpg,1,0,0,3.7528329994529486
file2808.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2808.jpg,1,0,0,4.725875001895474
file0021.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0021.jpg,1,1,1,4.035497000586474
file1913.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1913.jpg,1,1,1,4.725867998786271
file2760.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2760.jpg,1,0,0,4.03558999823872
file1962.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1962.jpg,1,1,1,3.8055250006436836
file2385.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2385.jpg,1,0,0,3.683269998873584
file2568.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2568.jpg,1,0,0,3.6725639984069858
file0836.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0836.jpg,1,1,1,4.463343997485936
file0022.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0022.jpg,1,1,1,4.3263859988655895
file0612.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0612.jpg,1,1,1,4.415082999912556
file3186.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3186.jpg,1,0,0,4.683789000409888
file2828.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2828.jpg,1,0,1,3.856563002045732
file3997.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3997.jpg,1,0,1,3.7951939993945416
file0680.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0680.jpg,1,1,1,3.6856820006505586
file0019.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0019.jpg,1,1,1,4.175524001766462
file0533.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0533.jpg,1,1,1,4.993802998797037
file0763.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0763.jpg,1,1,0,4.24573199779843
file3010.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3010.jpg,1,0,0,4.5731600002909545
file0623.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0623.jpg,1,1,1,3.859503998683067
file3849.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3849.jpg,1,0,0,3.6110639994149096
file0579.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0579.jpg,1,1,1,3.892409000400221
file3906.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3906.jpg,1,0,0,3.9973240018298384
file2732.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2732.jpg,1,0,0,5.198300001211464
file1497.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1497.jpg,1,1,1,4.071637999004452
file0401.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0401.jpg,1,1,1,3.9419820022885688
file1625.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1625.jpg,1,1,1,3.9625159988645464
file2372.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2372.jpg,1,0,1,3.8741669995943084
file1645.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1645.jpg,1,1,0,4.331644999183482
file0277.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0277.jpg,1,1,1,5.199835999519564
file3617.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3617.jpg,1,0,0,4.209618000459159
file3690.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3690.jpg,1,0,0,4.1425210001762025
file3098.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3098.jpg,1,0,0,4.6716889992239885
file3609.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3609.jpg,1,0,0,4.07389000247349
file1153.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1153.jpg,1,1,0,3.7430409975058865
file2731.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2731.jpg,1,0,0,3.5740670027735177
file1237.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1237.jpg,1,1,1,3.8951389979047235
file0153.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0153.jpg,1,1,1,5.5536919971928
file2810.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2810.jpg,1,0,0,4.307058999984292
file1298.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1298.jpg,1,1,1,4.5017839984211605
file3214.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3214.jpg,1,0,0,3.996310999355046
file1639.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1639.jpg,1,1,0,3.80143399888766
file1094.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1094.jpg,1,1,1,3.923054002370918
file0676.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0676.jpg,1,1,1,3.823431001364952
file3187.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3187.jpg,1,0,0,3.775156998017337
file3540.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3540.jpg,1,0,0,4.097545999684371
file0519.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0519.jpg,1,1,1,4.415537001477787
file2316.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2316.jpg,1,0,0,4.128841999772703
file3253.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3253.jpg,1,0,0,4.647290999855613
file1367.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1367.jpg,1,1,1,4.028638999443501
file1256.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1256.jpg,1,1,1,3.828161999990698
file0363.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0363.jpg,1,1,1,3.7051600011182018
file3005.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3005.jpg,1,0,0,3.779808001127094
file1490.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1490.jpg,1,1,0,4.8626419993524905
file2966.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2966.jpg,1,0,0,4.180399999313522
file1950.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1950.jpg,1,1,1,4.812215000129072
file0160.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0160.jpg,1,1,1,4.140838998864638
file3569.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3569.jpg,1,0,0,3.823089002253255
file1370.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1370.jpg,1,1,1,3.8266539995674975
file1053.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1053.jpg,1,1,0,3.757079000934027
file2167.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2167.jpg,1,0,0,4.6773329995630775
file2563.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2563.jpg,1,0,0,4.076090001035482
file1880.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1880.jpg,1,1,1,4.703448998043314
file3306.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3306.jpg,1,0,0,3.9692259997536894
file1059.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1059.jpg,1,1,1,3.7487259978661314
file1083.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1083.jpg,1,1,0,3.624393000791315
file2626.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2626.jpg,1,0,0,3.8286319977487437
file2991.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2991.jpg,1,0,0,4.003273999842349
file3568.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3568.jpg,1,0,0,3.6286399990785867
file3425.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3425.jpg,1,0,0,3.7581750002573244
file0743.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0743.jpg,1,1,1,4.091751998203108
file2817.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2817.jpg,1,0,0,4.132549001951702
file1462.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1462.jpg,1,1,1,4.271481000614585
file2718.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2718.jpg,1,0,0,4.402646001835819
file2688.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2688.jpg,1,0,0,4.003250000096159
file1952.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1952.jpg,1,1,1,3.7581739998131525
file2676.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2676.jpg,1,0,0,3.599716001190245
file0795.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0795.jpg,1,1,1,3.542116999597056
file3701.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3701.jpg,1,0,0,3.6652210001193453
file0271.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0271.jpg,1,1,1,3.651082002761541
file0498.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0498.jpg,1,1,1,3.7295080001058523
file1168.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1168.jpg,1,1,1,4.329794999648584
file3378.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3378.jpg,1,0,0,4.281458997866139
file1493.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1493.jpg,1,1,1,4.250945003150264
file3130.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3130.jpg,1,0,0,3.920514001947595
file1540.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1540.jpg,1,1,1,3.8434279995271936
file0801.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0801.jpg,1,1,0,3.7842550009372644
file1604.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1604.jpg,1,1,1,3.7333859982027207
file1701.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1701.jpg,1,1,1,3.5272540008008946
file1698.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1698.jpg,1,1,0,3.6081439975532703
file0903.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0903.jpg,1,1,1,3.566999002941884
file0157.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0157.jpg,1,1,1,3.6229299985279795
file2639.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2639.jpg,1,0,0,4.173897999862675
file1828.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1828.jpg,1,1,1,4.149510998104233
file1815.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1815.jpg,1,1,0,15.777030999743147
file0556.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0556.jpg,1,1,1,3.46691400045529
file2754.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2754.jpg,1,0,0,3.332241001771763
file1418.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1418.jpg,1,1,1,3.5603559990704525
file3702.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3702.jpg,1,0,0,3.560954999556998
file1562.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1562.jpg,1,1,1,3.459529998508515
file3695.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3695.jpg,1,0,0,3.3972400015045423
file1601.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1601.jpg,1,1,1,3.5258450006949715
file2227.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2227.jpg,1,0,0,4.179871000815183
file0797.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0797.jpg,1,1,1,3.864916998281842
file2026.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2026.jpg,1,1,1,4.201896997983567
file0377.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0377.jpg,1,1,1,3.776343000936322
file3061.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3061.jpg,1,0,0,3.7736480007879436
file3900.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3900.jpg,1,0,0,3.6468760008574463
file2138.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2138.jpg,1,1,1,3.5350729995116126
file3918.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3918.jpg,1,0,1,3.353718999278499
file2483.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2483.jpg,1,0,0,3.5931819984398317
file3534.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3534.jpg,1,0,0,4.5718600013060495
file0352.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0352.jpg,1,1,1,4.430297001817962
file1650.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1650.jpg,1,1,1,4.319662999478169
file3736.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3736.jpg,1,0,1,4.497865000303136
file3928.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3928.jpg,1,0,1,4.035517999000149
file0306.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0306.jpg,1,1,1,3.9132060010160785
file2659.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2659.jpg,1,0,0,3.702827998495195
file2000.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2000.jpg,1,1,1,4.040081999846734
file3542.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3542.jpg,1,0,0,4.7028429980855435
file1839.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1839.jpg,1,1,1,4.26167299883673
file3066.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3066.jpg,1,0,0,4.841423997277161
file0386.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0386.jpg,1,1,1,4.045061003125738
file0809.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0809.jpg,1,1,1,3.7483029991562944
file1278.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1278.jpg,1,1,1,3.6145260019111447
file1869.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1869.jpg,1,1,1,3.619212999183219
file3329.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3329.jpg,1,0,0,3.5841370008711237
file2935.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2935.jpg,1,0,0,3.6641750011767726
file1276.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1276.jpg,1,1,0,4.372906001663068
file2208.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2208.jpg,1,1,1,4.468367002118612
file0980.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0980.jpg,1,1,1,4.009894000773784
file1412.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1412.jpg,1,1,1,4.495166002016049
file1550.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1550.jpg,1,1,1,4.012270997918677
file0911.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0911.jpg,1,1,1,3.796359000261873
file0927.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0927.jpg,1,1,1,3.628361002483871
file3184.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3184.jpg,1,0,0,3.754268996999599
file1488.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1488.jpg,1,1,1,5.211982999753673
file2142.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2142.jpg,1,1,1,4.010538999864366
file3681.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3681.jpg,1,0,0,3.988372001913376
file2030.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2030.jpg,1,1,1,3.7421550005092286
file0313.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0313.jpg,1,1,1,3.702108999277698
file1819.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1819.jpg,1,1,1,3.650353999546496
file1844.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1844.jpg,1,1,1,4.884898000454996
file1533.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1533.jpg,1,1,1,4.662714996811701
file3743.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3743.jpg,1,0,0,4.1239519996452145
file3195.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3195.jpg,1,0,0,3.9776159974280745
file3129.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3129.jpg,1,0,0,4.49155399837764
file0534.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0534.jpg,1,1,1,3.683038001327077
file0977.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0977.jpg,1,1,1,3.7913539999863133
file0296.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0296.jpg,1,1,1,3.842616999463644
